id,question
1,"What is the capital of England?"
2,"Who is the CEO of Google?"
3,"Who is the CEO of Apple?"
4,"Who is the CEO of Microsoft?"
5,"Who is the CEO of ICICI?"
6,"When was Microsoft founded?"
7,"When was Google founded?"
8,"When was ICICI founded?"
9,"When was Apple founded?"
10,"When was Tesla Motors founded?"
11,"Who is the CEO of SpaceX?"
12,"Who is the CEO of Telsa Motors?"
13,"Who is the CEO of Walmart?"
14,"Who is the CEO of Toyota?"
15,"Who is the CEO of Amazon?"
16,"Who is the CEO of HP?"
17,"Who is the CEO of Verizon?"
18,"Who is the CEO of Costco?"
19,"Who is the CEO of AT&T?"
20,"Who is the CEO of General Motors?"
21,"Who is the CEO of Samsung?"
22,"Who is the CEO of Volkswagen?"
23,"Who is the CEO of General Electric?"
24,"Who is the CEO of Ford Motor?"
25,"Who is the CEO of Walgreens?"
26,"Who is the CEO of Linkedin?"
27,"Who is the CEO of Snapchat?"
28,"Who is the CEO of JPMorgan Chase & Co.?"
29,"Who is the founder of Microsoft?"
30,"Who is the CEO of Alphabet?"
